nIter,residual
92,0.012682688410469427
93,0.012405963278308956
94,0.012154877512992112
95,0.011924598894932961
96,0.011712741786039
97,0.011516067136038787
98,0.011332699777064628
99,0.011160300236806055
100,0.010997613197998139
101,0.010842997101302095
102,0.01069555543458116
103,0.010554168656001417
104,0.010418201739677765
105,0.010286898066569313
106,0.010159806926556696
107,0.010036419684375507
108,0.0099164137241105916
109,0.009799447343220748
110,0.009685286206523815
111,0.0095736995748525941
112,0.0094645137878641879
113,0.0093575710735045985
114,0.0092527395788313763
115,0.0091499090772642674
116,0.0090489767469704597
117,0.0089498631187168252
118,0.0088524857902581855
119,0.008756785097132366
120,0.0086626932535369076
121,0.0085701633380458331
122,0.0084791382539825579
123,0.0083895793230992152
124,0.0083014374565175755
125,0.0082146793858661662
126,0.0081292621749917172
127,0.0080451196413667408
128,0.0079622118577676679
129,0.0078805566332384013
130,0.0078001192603499086
131,0.0077208672114786134
132,0.0076427759169684934
133,0.0075658163403494816
134,0.0074899648283479961
135,0.0074151947101273302
136,0.007341483770117483
137,0.0072688073655844416
138,0.0071971444551031929
139,0.0071264721581380738
140,0.0070567705125322983
141,0.0069880182041508528
142,0.0069201962748731043
143,0.0068532848090841463
144,0.0067872657934233607
145,0.0067221205700918807
146,0.0066578320205875714
147,0.0065943826252172896
148,0.0065317561153644737
149,0.0064699360066272577
150,0.0064089068380725166
151,0.0063486530715555524
152,0.0062891600133238726
153,0.0062304129937978923
154,0.0061723980471691288
155,0.0061151013041427201
156,0.006058509488781995
157,0.0060026094716666058
158,0.0059473886298768057
159,0.0058928345200781806
160,0.0058389351368420992
161,0.0057856786747427658
162,0.0057330292932958517
163,0.0056810740971069999
164,0.0056296287712546533
165,0.0055788579023684443
166,0.0055286495099394605
167,0.0054790192235630066
168,0.0054299581098323441
169,0.0053814556246996135
170,0.0053335023661841884
171,0.005286089259759201
172,0.0052392073755521892
173,0.0051928479445423207
174,0.0051470024125201347
175,0.0051016624200054539
176,0.005056819807713081
177,0.0050124665974640844
178,0.0049685949966232334
179,0.0049251973853563624
180,0.0048822467785175454
181,0.0048397956117475936
182,0.0047977746777407492
183,0.004756200064934199
184,0.0047150643916824952
185,0.0046743601447823977
186,0.0046340809477809922
187,0.0045942205712016064
188,0.0045547727985200837
189,0.0045157315138761736
190,0.0044770907376262426
191,0.0044388446219341725
192,0.0044009874423790495
193,0.0043635135935930726
194,0.0043264015388291875
195,0.0042896952559909165
196,0.0042533375117705507
197,0.004217343122095844
198,0.0041817062071897735
199,0.0041464210558121127
200,0.0041114829580959373
201,0.0040768872894014659
202,0.0040426294056469898
203,0.0040087047278795536
204,0.0039751087732962124
205,0.0039418371515391685
206,0.0039088722357081369
207,0.0038762642755341935
208,0.0038439110666655296
209,0.0038119102996072439
210,0.0037801963938988701
211,0.0037487828993258343
212,0.0037176658247745566
213,0.0036868407217725292
214,0.0036563039339299361
215,0.0036260519273164779
216,0.0035960811614621129
217,0.0035663881370876886
218,0.0035369584100005012
219,0.0035078338369479243
220,0.003478929217426127
221,0.0034503269245960907
222,0.0034219713098747923
223,0.0033938745536899592
224,0.0033660332551885574
225,0.0033384437819721654
226,0.0033111032061720553
227,0.0032840086885503428
228,0.0032571573735001415
229,0.0032305373042194655
230,0.0032041833743950633
231,0.0031780242517586588
232,0.0031521295181905101
233,0.0031264517467187326
234,0.0031010017897138411
235,0.0030757766617661914
236,0.0030507733196851023
237,0.0030259893460696636
238,0.003001422386981251
239,0.0029770700675485666
240,0.0029529300347238127
241,0.0029289924983458703
242,0.0029052861857312533
243,0.0028817520443313919
244,0.0028584481901575711
245,0.0028353346056631734
246,0.0028124208396926678
247,0.0027897042783538361
248,0.0027671823840251155
249,0.0027448531688064304
250,0.0027227146879060015
251,0.0027007649732504616
252,0.0026790020728895141
253,0.00265742406629694
254,0.0026360230186995813
255,0.0026148222653978562
256,0.0025937734786373604
257,0.0025729246307551394
258,0.0025522422987895748
259,0.0025317347741890621
260,0.0025113997720301526
261,0.0024912351818958522
262,0.0024712393707346557
263,0.0024514107326132776
264,0.0024317476377691432
265,0.002412248468268157
266,0.0023929116306580507
267,0.0023737355548248103
268,0.002354713871150669
269,0.0023358652684853428
270,0.002317150660623434
271,0.0022986091649427921
272,0.0022802131549253687
273,0.0022619697314893062
274,0.0022438768995795681
275,0.0022259329055174704
276,0.0022081364052757928
277,0.0021904860698013437
278,0.0021729805470423829
279,0.002155618493642833
280,0.0021383985852452261
281,0.0021213195153590826
282,0.0021043799938274882
283,0.0020875787463387457
284,0.002070914514218012
285,0.0020543823251070706
286,0.0020379966981399597
287,0.0020217268998329774
288,0.0020056039581828914
289,0.0019896056171697378
290,0.001973737803762388
291,0.0019579988116020619
292,0.0019423872132758495
293,0.0019269019243150919
294,0.001911541866018826
295,0.0018963059384353783
296,0.001881193047729059
297,0.0018662021143449499
298,0.0018513320719575662
299,0.0018365818662809358
300,0.0018219504547389194
301,0.0018074368063367965
302,0.0017930399014977542
303,0.0017787587318734053
304,0.0017645923001573505
305,0.0017505368270715714
306,0.0017366032263186767
307,0.0017227680274667383
308,0.0017090578716778711
309,0.0016954436486352122
310,0.0016819494655830728
311,0.0016685584098113557
312,0.0016552751870536526
313,0.0016420983522154348
314,0.00162902677862165
315,0.0016160596217116557
316,0.0016031960346483505
317,0.0015904351511093408
318,0.001577776108788185
319,0.0015652180557146158
320,0.001552760149279785
321,0.0015404015553319797
322,0.0015281414479709132
323,0.0015159790094826065
324,0.0015039134302404723
325,0.001491943908588882
326,0.0014800696507260643
327,0.0014682898705933364
328,0.0014566037897645111
329,0.0014450106373392032
330,0.0014335096498379319
331,0.0014220980993287697
332,0.0014107837139589476
333,0.0013995495194988957
334,0.0013884148864863782
335,0.0013773584831893735
336,0.0013663998751264883
337,0.001355518278948011
338,0.0013447310516946083
339,0.0013340257534979149
340,0.0013234059457257377
341,0.0013128704822622983
342,0.0013024185075574488
343,0.0012920493808987166
344,0.0012817624560326336
345,0.0012715570710804486
346,0.0012614325668388977
347,0.0012513882913007834
348,0.0012414235988613478
349,0.0012315378496861539
350,0.0012217304095920938
351,0.0012120006500201486
352,0.0012023479479813324
353,0.0011927716859885403
354,0.0011832712519902718
355,0.0011738460393062183
356,0.0011644954465640273
357,0.0011552188776375347
358,0.0011460157415857397
359,0.0011368854525930271
360,0.0011278274299103557
361,0.0011188410977973145
362,0.0011099258854660268
363,0.0011010812270245422
364,0.0010923065614224735
365,0.001083601332397609
366,0.0010749649884217805
367,0.0010663969826504585
368,0.001057896772870136
369,0.0010494638214489592
370,0.0010410963587290526
371,0.0010327992388382229
372,0.0010245614826059869
373,0.0010163956770702334
374,0.0010082878105120571
375,0.001000250654810931
376,0.00099227056838851525
377,0.00098436009877977569
378,0.00097650579984347858
379,0.00096872002104294935
380,0.0009609895291292184
381,0.00095332534029662897
382,0.00094571937813833784
383,0.00093817402159587901
384,0.00093068845300310718
385,0.00092326208533203668
386,0.00091589447732496601
387,0.00090858518163855679
388,0.00090133373999883297
389,0.00089413969583785713
390,0.00088700259716116905
391,0.00087992199598135867
392,0.00087289744792385857
393,0.00086592851216902168
394,0.0008590147514446416
395,0.00085215573200125329
396,0.00084535102357742901
397,0.00083860019936771938
398,0.00083190283598934094
399,0.00082525851345136535
400,0.00081866681512324582
401,0.00081212732770359326
402,0.00080563964119085001
403,0.00079920334885194837
404,0.0007928180471935835
405,0.0007864833359325211
406,0.00078019881796722972
407,0.00077396409934858299
408,0.00076777878925252737
409,0.00076164249995201206
410,0.00075555484678930054
411,0.00074951544814931895
412,0.00074352392543295081
413,0.00073757990303003403
414,0.00073168300829370135
415,0.000725832871515133
416,0.00072002912589681604
417,0.00071427140752875005
418,0.00070855935536264663
419,0.00070289261118783818
420,0.00069727081960688838
421,0.00069169362801186913
422,0.00068616068655994854
423,0.00068067164815094241
424,0.00067522616840336538
425,0.00066982390563187521
426,0.00066446452082478263
427,0.00065914767762109033
428,0.00065387304228925068
429,0.00064864028370439409
430,0.00064344907332708945
431,0.00063829908518221138
432,0.00063318999583705522
433,0.0006281214843811805
434,0.00062309323240484148
435,0.00061810492397937876
436,0.00061315624563609925
437,0.00060824688634679468
438,0.00060337653750358795
439,0.00059854489289917355
440,0.00059375164870795346
441,0.0005889965034657005
442,0.00058427915805158326
443,0.00057959931566881149
444,0.00057495668182556525
445,0.00057035096431733048
446,0.00056578187320807346
447,0.00056124912081181313
448,0.00055675186569247362
449,0.00055229228435684278
450,0.00054786523110389343
451,0.00054347661708842527
452,0.00053911975474019928
453,0.0005348006759253349
454,0.00053051287553228038
455,0.00052626227553557385
456,0.00052204246477689927
457,0.0005178592700246171
458,0.00051370638293838429
459,0.00050958953739825704
460,0.00050550252552862801
461,0.00050145098957757892
462,0.00049742882057637612
463,0.00049344157060714591
464,0.00048948322805471994
465,0.0004855592562547353
466,0.00048166373941298143
467,0.00047780205351776123
468,0.00047396837708673089
469,0.00047016800013942279
470,0.00046639519401959058
471,0.00046265516413464687
472,0.0004589422731921636
473,0.00045526164332331025
474,0.00045160772715935462
475,0.00044798556487122567
476,0.00044438969759577401
477,0.00044082508483944867
478,0.00043728635484829512
479,0.00043377795181975511
480,0.00043029651217977319
481,0.00042684304656970685
482,0.00042341717142343132
483,0.00042001861906138069
484,0.00041664718558544108
485,0.00041330266360217489
486,0.0004099848409795886
487,0.00040669350644461608
488,0.00040342845074645297
489,0.00040018946639642144
490,0.00039697634750865955
491,0.000393788889779519
492,0.00039062689048778522
493,0.00038749014848468949
494,0.00038437846418253816
495,0.00038129163954169794
496,0.00037822947805923201
497,0.00037519178475697553
498,0.00037217836617032976
499,0.00036918903033665259
500,0.00036622358678328683
501,0.00036328184651707439
502,0.00036036362201225083
503,0.00035746872720020408
504,0.00035459697745770006
505,0.0003517481895960024
506,0.00034892218185023739
507,0.00034611877386827157
508,0.00034333778670025684
509,0.00034057904278777444
510,0.00033784236595338189
511,0.00033512758138987326
512,0.00033243451565045164
513,0.00032976299663761515
514,0.00032711285359335546
515,0.00032448391708935365
516,0.0003218760190158628
517,0.00031928899257273633
518,0.00031672267225887776
519,0.00031417689386247622
520,0.0003116514944514297
521,0.00030914631236323234
522,0.00030666118719601765
523,0.00030419595979807467
524,0.00030175047225893155
525,0.00029932456790017302
526,0.00029691809126507131
527,0.00029453088811050212
528,0.00029216280539696391
529,0.00028981369127982026
530,0.00028748339509953843
531,0.0002851717673738914
532,0.00028287865978761855
533,0.00028060392518500465
534,0.00027834741755948322
535,0.0002761089920462442
536,0.00027388850491291721
537,0.00027168581355093108
538,0.00026950077646719376
539,0.0002673332532754885
540,0.00026518310468813907
541,0.00026305019250723527
542,0.00026093437961723071
543,0.00025883552997555038
544,0.00025675350860561479
545,0.00025468818158739512
546,0.00025263941605081796
547,0.00025060708016634185
548,0.00024859104313821906
549,0.00024659117519598467
550,0.00024460734758636202
551,0.00024263943256665795
552,0.00024068730339541248
553,0.00023875083432625785
554,0.00023682990059939281
555,0.00023492437843450686
556,0.00023303414502295582
557,0.00023115907852064914
558,0.00022929905804060089
559,0.00022745396364542541
560,0.00022562367634024579
561,0.00022380807806545236
562,0.00022200705168955748
563,0.00022022048100211661
564,0.0002184482507066646
565,0.00021669024641334309
566,0.00021494635463285974
567,0.00021321646276866262
568,0.00021150045911060914
569,0.00020979823282786579
570,0.0002081096739623531
571,0.00020643467342229926
572,0.00020477312297508094
573,0.00020312491524088314
574,0.00020148994368603124
575,0.0001998681026167671
576,0.00019825928717266271
577,0.00019666339331986439
578,0.00019508031784550158
579,0.00019350995835032983
580,0.00019195221324376938
581,0.00019040698173629415
582,0.00018887416383449917
583,0.00018735366033385592
584,0.00018584537281372945
585,0.00018434920363055173
586,0.00018286505591215234
587,0.0001813928335514142
588,0.00017993244120132455
589,0.00017848378426802469
590,0.00017704676890552566
591,0.00017562130200995108
592,0.00017420729121384664
593,0.00017280464488001783
594,0.000171413272096571
595,0.00017003308267093096
596,0.00016866398712410353
597,0.00016730589668553146
598,0.00016595872328755047
599,0.00016462237955968618
600,0.00016329677882358557
601,0.00016198183508722933
602,0.00016067746304025454
603,0.00015938357804797757
604,0.00015810009614664356
605,0.00015682693403813169
606,0.00015556400908445239
607,0.0001543112393032222
608,0.00015306854336193061
609,0.00015183584057353112
610,0.00015061305089077078
611,0.00014940009490186108
612,0.00014819689382498545
613,0.00014700336950384396
614,0.00014581944440252096
615,0.00014464504160063461
616,0.00014348008478874138
617,0.00014232449826370212
618,0.00014117820692324218
619,0.00014004113626225285
620,0.00013891321236740746
621,0.00013779436191276755
622,0.00013668451215542623
623,0.00013558359093078371
624,0.00013449152664773905
625,0.00013340824828485755
626,0.00013233368538528037
627,0.00013126776805283521
628,0.00013021042694727779
629,0.0001291615932801571
630,0.0001281211988105226
631,0.00012708917584038171
632,0.00012606545721080767
633,0.00012504997629762636
634,0.00012404266700678305
635,0.0001230434637711794
636,0.00012205230154528881
637,0.00012106911580232043
638,0.00012009384252918524
639,0.00011912641822296716
640,0.0001181667798868202
641,0.00011721486502597416
642,0.00011627061164401411
643,0.00011533395823827417
644,0.00011440484379704403
645,0.00011348320779466784
646,0.00011256899018868506
647,0.0001116621314149764
648,0.00011076257238517319
649,0.00010987025448178152
650,0.00010898511955546262
651,0.00010810710992067932
652,0.00010723616835227188
653,0.00010637223808213286
654,0.00010551526279496488
655,0.00010466518662531306
656,0.00010382195415396081
657,0.00010298551040370725
658,0.00010215580083702079
659,0.00010133277135188056
660,0.00010051636827801354
661,9.9706538374537724e-05
662,9.8903228825508724e-05
663,9.8106387237470292e-05
664,9.7315961635301295e-05
665,9.6531900459479063e-05
666,9.5754152562828261e-05
667,9.4982667206620051e-05
668,9.4217394058134724e-05
669,9.3458283187047202e-05
670,9.2705285062434284e-05
671,9.1958350549228062e-05
672,9.1217430905473579e-05
673,9.0482477779343289e-05
674,8.9753443205670317e-05
675,8.9030279602939793e-05
676,8.8312939770423797e-05
677,8.7601376885398531e-05
678,8.6895544499308042e-05
679,8.6195396536055115e-05
680,8.5500887287769006e-05
681,8.481197141277647e-05
682,8.4128603932458518e-05
683,8.3450740228036739e-05
684,8.2778336038385201e-05
685,8.2111347456608597e-05
686,8.1449730927605875e-05
687,8.0793443244755106e-05
688,8.0142441548215193e-05
689,7.9496683320727e-05
690,7.8856126386318856e-05
691,7.8220728906391334e-05
692,7.7590449378109506e-05
693,7.6965246630854796e-05
694,7.6345079823945185e-05
695,7.5729908444369202e-05
696,7.5119692303577703e-05
697,7.4514391535106689e-05
698,7.3913966592280319e-05
699,7.3318378245472438e-05
700,7.2727587579430109e-05
701,7.214155599111163e-05
702,7.1560245186931291e-05
703,7.0983617180407212e-05
704,7.0411634289782292e-05
705,6.9844259135486483e-05
706,6.9281454637750003e-05
707,6.8723184014337743e-05
708,6.8169410777945503e-05
709,6.7620098734339477e-05
710,6.7075211979143349e-05
711,6.6534714896632883e-05
712,6.5998572156513751e-05
713,6.5466748712253193e-05
714,6.4939209798364902e-05
715,6.4415920928497794e-05
716,6.3896847893143242e-05
717,6.3381956757433501e-05
718,6.2871213858797318e-05
719,6.2364585804809867e-05
720,6.1862039471416287e-05
721,6.1363542000522712e-05
722,6.0869060797345385e-05
723,6.0378563529479818e-05
724,5.9892018123755211e-05
725,5.9409392764751874e-05
726,5.8930655892665118e-05
727,5.8455776200547754e-05
728,5.7984722634023054e-05
729,5.7517464386982893e-05
730,5.705397090155159e-05
731,5.659421186512544e-05
732,5.6138157208491488e-05
733,5.5685777104214534e-05
734,5.5237041964321002e-05
735,5.4791922438775772e-05
736,5.4350389413271194e-05
737,5.391241400735535e-05
738,5.3477967573007287e-05
739,5.3047021691856362e-05
740,5.2619548174472359e-05
741,5.2195519057854204e-05
742,5.1774906603601778e-05
743,5.1357683296311239e-05
744,5.0943821841820675e-05
745,5.0533295165576807e-05
746,5.0126076410144854e-05
747,4.9722138934449939e-05
