nIter,residual
497,1.0381304213882763
498,1.0381364841225305
499,1.0381424694394681
500,1.0381484281743787
501,1.0381543109925431
502,1.0381601647773346
503,1.038165948586653
504,1.0381717055528485
505,1.0381773888119183
506,1.0381830458864159
507,1.0381886314695927
508,1.0381941914437749
509,1.0381996814501435
510,1.0382051460022701
511,1.0382105419806336
512,1.0382159101193145
513,1.0382212179040617
514,1.0382264931400751
515,1.0382317067874589
516,1.0382368952548882
517,1.0382420189305732
518,1.0382471176002064
519,1.0382521532757027
520,1.0382571643192806
521,1.0382621138009203
522,1.0382670363285755
523,1.0382719050840783
524,1.038276742350613
525,1.0382815246420911
526,1.0382862824087218
527,1.0382909821666142
528,1.0382956575098143
529,1.038300276542387
530,1.0383048714729115
531,1.0383094114506015
532,1.038313925070846
533,1.0383183888228811
534,1.0383228280046868
535,1.038327214086469
536,1.0383315759699341
537,1.0383358866307659
538,1.0383401734753421
539,1.0383444104067785
540,1.038348623533468
541,1.0383527879222774
542,1.038356926310732
543,1.0383610208121907
544,1.0383650910160287
545,1.0383691142531901
546,1.0383731134916461
547,1.0383770675290098
548,1.038380997903301
549,1.0383848843158281
550,1.0383887470486892
551,1.0383925669242036
552,1.0383963609959928
553,1.0384001168105175
554,1.0384038484305806
555,1.0384075388508329
556,1.0384112053166608
557,1.0384148322421729
558,1.0384184355121631
559,1.0384220004111329
560,1.0384255416174526
561,1.0384290454868672
562,1.0384325236141503
563,1.0384359707775124
564,1.0384393884309751
565,1.0384427740316462
566,1.0384461357088688
567,1.0384494628469756
568,1.0384527660153002
569,1.0384560359662007
570,1.0384592821099456
571,1.03846249610357
572,1.0384656843361555
573,1.0384688464482907
574,1.0384719791896908
575,1.0384750847335753
576,1.0384781662083866
577,1.0384812181143088
578,1.0384842458889372
579,1.0384872453270448
580,1.0384902207776205
581,1.0384931688876045
582,1.0384960929683296
583,1.0384989887942879
584,1.0385018653138867
585,1.0385047111303209
586,1.0385075356521705
587,1.0385103353978791
588,1.0385131106698555
589,1.0385158620141872
590,1.0385185891039928
591,1.0385212933055294
592,1.0385239732683806
593,1.0385266311949128
594,1.0385292648205393
595,1.0385318755316353
596,1.0385344663681786
597,1.0385370319895313
598,1.0385395758607574
599,1.0385421000339947
600,1.0385445994888851
601,1.038547080008335
602,1.0385495360084027
603,1.0385519740209557
604,1.03855438753005
605,1.0385567838234995
606,1.0385591555556497
607,1.0385615092190488
608,1.0385638424675008
609,1.0385661554749088
610,1.0385684463036884
611,1.038570722023769
612,1.0385729728006106
613,1.0385752091482217
614,1.0385774207387923
615,1.0385796187588292
616,1.0385817920436893
617,1.0385839524515803
618,1.0385860880765405
619,1.0385882114893779
620,1.0385903085995369
621,1.0385923980543605
622,1.0385944584821982
623,1.0385965102950079
624,1.0385985371365669
625,1.0386005534794815
626,1.0386025447874963
627,1.0386045264256476
628,1.038606483151929
629,1.0386084308759169
630,1.0386103536724616
631,1.0386122680539183
632,1.0386141574788119
633,1.0386160390720702
634,1.0386178943268689
635,1.0386197459106723
636,1.038621568671555
637,1.0386233868320627
638,1.0386251799145818
639,1.0386269666348913
640,1.0386287282315638
641,1.0386304841874983
642,1.0386322151517333
643,1.0386339410531824
644,1.0386356419682634
645,1.0386373383228233
646,1.0386390096832319
647,1.0386406769806034
648,1.0386423192913734
649,1.0386439567799981
650,1.0386455725661328
651,1.0386471817575651
652,1.0386487678905878
653,1.0386503513162624
654,1.0386519095995788
655,1.0386534655904194
656,1.0386549966227729
657,1.0386565259296066
658,1.0386580303506512
659,1.0386595334835211
660,1.0386610117477455
661,1.0386624891335536
662,1.0386639416772321
663,1.0386653937519494
664,1.0386668198776368
665,1.0386682489204744
666,1.0386696500069004
667,1.0386710531397414
668,1.0386724314788971
669,1.0386738103288575
670,1.0386751643913785
671,1.0386765194752499
672,1.0386778499351825
673,1.0386791818163377
674,1.0386804891332291
675,1.0386817982054102
676,1.0386830827608171
677,1.0386843693993892
678,1.0386856315824926
679,1.0386868961727873
680,1.0386881353371606
681,1.0386893799250205
682,1.0386905973104787
683,1.0386918192763981
684,1.0386930169338644
685,1.0386942177400225
686,1.0386953942753971
687,1.0386965743691936
688,1.0386977303762008
689,1.0386988902555734
690,1.0387000261388764
691,1.0387011661477907
692,1.0387022822396337
693,1.0387034027037929
694,1.0387044993426402
695,1.0387055996479433
696,1.0387066786971166
697,1.0387077599655132
698,1.0387088190276232
699,1.038709883103055
700,1.0387109235098932
701,1.0387119691050384
702,1.0387129912531483
703,1.038714018888883
704,1.0387150232289386
705,1.0387160332584564
706,1.0387170201000522
707,1.0387180128087685
708,1.0387189815599531
709,1.0387199586515798
710,1.0387209103551984
711,1.038721869587671
712,1.0387228059470031
713,1.0387237485448049
714,1.0387246683601974
715,1.0387255946687182
716,1.038726498416485
717,1.0387274088393277
718,1.0387282968448703
719,1.0387291916542789
720,1.0387300641782207
721,1.0387309428046325
722,1.0387318014257849
723,1.0387326648289319
724,1.0387335074581978
725,1.038734357196974
726,1.0387351849707267
727,1.0387360199186484
728,1.0387368331479669
729,1.0387376537296955
730,1.0387384527868009
731,1.0387392592914753
732,1.0387400444261741
733,1.0387408363072943
734,1.0387416089832699
735,1.0387423871317909
736,1.0387431453775489
737,1.0387439112397892
738,1.0387446561161033
739,1.0387454086299108
740,1.0387461404145313
741,1.0387468799665989
742,1.0387475990007637
743,1.0387483258552255
744,1.0387490316318075
745,1.0387497471585623
746,1.0387504405163184
747,1.0387511428308867
748,1.0387518251260992
749,1.0387525152224357
750,1.0387531854485548
751,1.0387538635728188
752,1.0387545220900349
753,1.038755188553746
754,1.0387558349082366
755,1.0387564910254841
756,1.0387571260163619
757,1.0387577699754837
758,1.0387583948763204
759,1.0387590276180101
760,1.0387596414629821
761,1.0387602632108395
762,1.0387608663346735
763,1.0387614773804403
764,1.0387620693432755
765,1.0387626702588795
766,1.0387632528768513
767,1.0387638431948762
768,1.0387644153953413
769,1.0387649953852793
770,1.0387655575784855
771,1.0387661275813214
772,1.0387666800146753
773,1.0387672395626306
774,1.0387677834091495
775,1.0387683332184756
776,1.0387688668039301
777,1.0387694080152434
778,1.0387699322026374
779,1.0387704639214883
780,1.0387709788967048
781,1.0387715014084209
782,1.0387720068075024
783,1.0387725212916541
784,1.0387730178338324
785,1.0387735226744743
786,1.0387740114408177
787,1.0387745074517483
788,1.0387749875724976
789,1.0387754749183602
790,1.0387759466645412
791,1.0387764249863316
792,1.038776889496829
793,1.0387773594866634
794,1.0387778151983318
795,1.0387782778838281
796,1.0387787255792231
797,1.038779180115621
798,1.0387796199456445
799,1.0387800665836513
800,1.038780498197307
801,1.0387809380307684
802,1.0387813620993589
803,1.0387817936096793
804,1.0387822111200831
805,1.0387826350571465
806,1.0387830451876112
807,1.0387834616865956
808,1.0387838646730869
809,1.0387842733840529
810,1.0387846702868153
811,1.0387850718588298
812,1.0387854612010983
813,1.0387858565794448
814,1.0387862390840812
815,1.0387866274668769
816,1.0387870032576463
817,1.0387873848634726
818,1.0387877535960457
819,1.0387881294477332
820,1.0387884917530175
821,1.0387888604114359
822,1.0387892172019451
823,1.0387895793622988
824,1.0387899298532151
825,1.038790285627412
826,1.0387906300237304
827,1.0387909796086952
828,1.0387913175300096
829,1.0387916613341035
830,1.0387919941990698
831,1.0387923318662791
832,1.0387926587781262
833,1.0387929904232291
834,1.0387933116323504
835,1.038793637493455
836,1.0387939531777488
837,1.0387942728567641
838,1.0387945839195427
839,1.0387948979783244
840,1.0387952030523342
841,1.0387955123281898
842,1.0387958120600664
843,1.0387961158188213
844,1.0387964103039256
845,1.0387967087222592
846,1.0387969981343035
847,1.0387972913497476
848,1.0387975752931633
849,1.0387978641611504
850,1.0387981431776023
851,1.0387984263977683
852,1.0387987012850999
853,1.0387989794715142
854,1.0387992495217355
855,1.0387995227580429
856,1.038799788131656
857,1.0388000565789792
858,1.038800317405266
859,1.0388005806830649
860,1.0388008377757765
861,1.0388010964008625
862,1.0388013485144976
863,1.038801603241339
864,1.0388018509577872
865,1.0388021011081581
866,1.0388023445006449
867,1.0388025902218596
868,1.0388028294394995
869,1.0388030708536682
870,1.03880330598634
871,1.0388035427113462
872,1.0388037745213534
873,1.0388040070479356
874,1.0388042343557975
875,1.0388044633931519
876,1.0388046867468927
877,1.0388049116528939
878,1.0388051311158195
879,1.0388053520233858
880,1.0388055677315555
881,1.0388057847544601
882,1.0388059967911978
883,1.0388062099957831
884,1.0388064179916625
885,1.0388066280905139
886,1.0388068325072948
887,1.0388070383946282
888,1.038807239893534
889,1.0388074420830653
890,1.0388076400568549
891,1.0388078386037838
892,1.0388080331699676
893,1.0388082281987501
894,1.038808419461307
895,1.0388086110503316
896,1.0388087990683941
897,1.0388089872708164
898,1.0388091720944455
899,1.0388093565677996
900,1.0388095388546621
901,1.038809720031151
902,1.0388098987594157
903,1.0388100772489415
904,1.0388102528891261
905,1.0388104281271935
906,1.0388106007234341
907,1.0388107728144702
908,1.0388109424761631
909,1.0388111115165559
910,1.0388112783139674
911,1.0388114443584755
912,1.0388116083367833
913,1.0388117714304324
914,1.0388119326336223
915,1.038812092824319
916,1.0388122513005014
917,1.0388124082822714
918,1.0388125646250077
919,1.0388127187892229
920,1.0388128720746506
921,1.038813023967343
922,1.0388131746145788
923,1.0388133237215549
924,1.0388134717672732
925,1.038813618179214
926,1.0388137637185315
927,1.0388139075214025
928,1.0388140506167862
929,1.0388141918587435
930,1.0388143325485431
931,1.0388144712678671
932,1.0388146095888013
933,1.0388147458261179
934,1.0388148818186373
935,1.0388150156179059
936,1.0388151493240909
937,1.0388152807289606
938,1.0388154121891824
939,1.0388155409316013
940,1.0388156706565566
941,1.038815797073497
942,1.0388159245669037
943,1.0388160486684095
944,1.0388161736791632
945,1.0388162959993994
946,1.0388164189026428
947,1.0388165389811359
948,1.0388166597807336
949,1.0388167776720771
950,1.0388168964350109
951,1.0388170122068241
952,1.0388171289847834
953,1.0388172426795483
954,1.0388173575069866
955,1.0388174691590941
956,1.038817582066863
957,1.0388176917092258
958,1.0388178027284831
959,1.0388179103956581
960,1.0388180195594188
961,1.0388181252869837
962,1.0388182326280579
963,1.0388183364504582
964,1.0388184420001956
965,1.0388185439505928
966,1.0388186477394621
967,1.0388187478505182
968,1.038818849908665
969,1.0388189482127339
970,1.0388190485698932
971,1.0388191450988193
972,1.0388192435359305
973,1.038819338699883
974,1.0388194354820199
975,1.0388195288847111
976,1.0388196240179655
977,1.0388197154574363
978,1.0388198093600771
979,1.0388198991366584
980,1.0388199914412439
981,1.0388200795588052
982,1.0388201703033544
983,1.038820256813987
984,1.038820346048495
985,1.0388204309945912
986,1.0388205187494921
987,1.0388206021591084
988,1.0388206884581039
989,1.0388207703564853
990,1.0388208552220617
991,1.0388209356344402
992,1.0388210190901299
993,1.0388210980431773
994,1.0388211801135254
995,1.0388212576340252
996,1.038821338342881
997,1.0388214144565111
998,1.0388214938266671
999,1.0388215685583237
1000,1.0388216466121201
1001,1.0388217199864263
1002,1.0388217967460029
1003,1.0388218687873152
1004,1.0388219442744764
1005,1.0388220150067147
1006,1.0388220892428195
1007,1.0388221586894415
1008,1.0388222316954352
1009,1.0388222998794954
1010,1.038822371675955
1011,1.0388224386201312
1012,1.0388225092272814
1013,1.0388225749538744
1014,1.038822644391574
1015,1.0388227087417261
1016,1.0388227773043281
1017,1.0388228404729605
1018,1.038822907870856
1019,1.0388229698628084
1020,1.0388230361224624
1021,1.0388230969754679
1022,1.0388231619563888
1023,1.0388232219722611
1024,1.0388232858729896
1025,1.0388233447719237
1026,1.0388234075893441
1027,1.0388234653956081
1028,1.0388235271616
1029,1.0388235839121132
1030,1.038823644656131
1031,1.0388237003758218
1032,1.0388237601165178
1033,1.0388238148238653
1034,1.0388238735762361
1035,1.0388239272876063
1036,1.0388239850660386
1037,1.0388240377985689
1038,1.0388240946189837
1039,1.0388241463911523
1040,1.0388242022700485
1041,1.0388242531000371
1042,1.0388243080530921
1043,1.0388243579581282
1044,1.0388244120002779
1045,1.0388244609971311
1046,1.0388245141431165
1047,1.0388245622484604
1048,1.0388246145129425
1049,1.0388246617432699
1050,1.038824713140664
1051,1.0388247595121465
1052,1.0388248100565527
1053,1.0388248555850395
1054,1.038824905290286
1055,1.0388249499913549
1056,1.0388249988710425
1057,1.038825042760013
1058,1.0388250908275165
1059,1.0388251339194514
1060,1.0388251811879095
1061,1.0388252234976003
1062,1.0388252699799203
1063,1.0388253115219026
1064,1.0388253572307635
1065,1.0388253980193183
1066,1.0388254429671868
1067,1.0388254830163439
1068,1.0388255270894395
1069,1.038825566605768
1070,1.0388256099338897
1071,1.0388256485922935
1072,1.03882569136423
1073,1.038825729304788
1074,1.0388257713366897
1075,1.0388258085706401
1076,1.0388258498865999
1077,1.0388258864413953
1078,1.0388259270666313
1079,1.0388259629637739
1080,1.0388260029123699
1081,1.0388260381637193
1082,1.0388260774446283
1083,1.038826112060323
1084,1.0388261506826002
1085,1.0388261846736979
1086,1.0388262226476592
1087,1.0388262560262953
1088,1.0388262933628682
1089,1.038826326141143
1090,1.0388263628507792
1091,1.0388263950400791
1092,1.0388264311326192
1093,1.0388264627438961
1094,1.0388264982290014
1095,1.0388265292731291
1096,1.0388265641604566
1097,1.0388265946482347
1098,1.038826628947326
1099,1.0388266588893491
1100,1.0388266926095451
1101,1.0388267220161733
1102,1.0388267551666146
1103,1.0388267840480161
1104,1.0388268166377022
1105,1.0388268450038736
1106,1.0388268770416584
1107,1.0388269049024303
1108,1.0388269363970206
1109,1.0388269637620442
1110,1.0388269947219959
1111,1.0388270216007471
1112,1.0388270520344645
1113,1.0388270784362528
1114,1.0388271083520051
1115,1.038827134285969
1116,1.0388271636918853
1117,1.0388271891670025
1118,1.0388272180710776
1119,1.0388272430961598
1120,1.0388272715062585
1121,1.0388272960899578
1122,1.0388273240138131
1123,1.0388273481646246
1124,1.0388273756098443
1125,1.0388273993361032
1126,1.0388274263101731
1127,1.0388274496200653
1128,1.0388274761303502
1129,1.0388274990319044
1130,1.0388275250856507
1131,1.0388275475867503
1132,1.0388275731910888
1133,1.0388275952994697
1134,1.0388276204614164
1135,1.0388276421846683
1136,1.0388276669111312
1137,1.0388276882567018
1138,1.038827712554474
1139,1.0388277335296729
1140,1.0388277574054476
1141,1.0388277780174424
1142,1.0388278014778016
1143,1.0388278217336311
1144,1.038827844785053
1145,1.0388278646916196
1146,1.038827887340485
1147,1.0388279069045585
1148,1.0388279291571467
1149,1.0388279483853711
1150,1.0388279702478624
1151,1.0388279891467542
1152,1.0388280106252334
1153,1.0388280292011869
1154,1.038828050301644
1155,1.0388280684995213
1156,1.0388280893220652
1157,1.0388281072057148
1158,1.0388281276511613
1159,1.0388281452229742
1160,1.0388281652987876
1161,1.0388281825691854
1162,1.0388282022874837
1163,1.0388282192668912
1164,1.0388282386355141
1165,1.0388282553301287
1166,1.0388282742933015
1167,1.0388282907993514
1168,1.0388283094199839
1169,1.0388283256412334
1170,1.0388283439197652
1171,1.0388283598628469
1172,1.0388283778089573
1173,1.038828393485244
1174,1.0388284111088799
1175,1.038828426525924
1176,1.0388284438327542
1177,1.0388284589953616
1178,1.0388284759897277
1179,1.0388284909021044
1180,1.0388285075882366
1181,1.0388285222548295
1182,1.0388285386374609
1183,1.038828553063204
1184,1.0388285691473713
1185,1.0388285833371982
1186,1.0388285991277368
1187,1.0388286130862503
1188,1.0388286285877208
1189,1.0388286423193167
1190,1.0388286575362053
1191,1.0388286710452421
1192,1.0388286859820457
1193,1.0388286992728462
1194,1.0388287139340289
1195,1.0388287270108219
1196,1.0388287414007698
1197,1.0388287542676737
1198,1.0388287683906914
1199,1.0388287810517289
1200,1.0388287949120651
1201,1.0388288073711773
1202,1.0388288209730314
1203,1.038828833234084
1204,1.0388288465815929
1205,1.0388288586483707
1206,1.0388288717456098
1207,1.0388288836218167
1208,1.0388288964728043
1209,1.0388289081620681
1210,1.0388289207707628
1211,1.0388289322766355
1212,1.0388289446469396
1213,1.0388289559729031
1214,1.0388289681086618
1215,1.0388289792581247
1216,1.0388289911631259
1217,1.0388290021394291
1218,1.0388290138174068
1219,1.038829024623821
1220,1.0388290360784538
1221,1.0388290467181818
1222,1.0388290579530945
1223,1.0388290684292758
1224,1.0388290794480426
1225,1.0388290897637489
1226,1.0388291005698911
1227,1.0388291107281296
1228,1.03882912132512
1229,1.0388291313288363
1230,1.038829141720097
1231,1.0388291515721726
1232,1.0388291617610776
1233,1.0388291714643372
1234,1.0388291814542119
1235,1.038829191011414
1236,1.0388292008055418
1237,1.0388292102193886
1238,1.038829219821003
1239,1.0388292290941392
1240,1.0388292385064293
1241,1.0388292476414414
1242,1.0388292568675546
1243,1.0388292658669711
1244,1.0388292749100096
1245,1.0388292837763085
1246,1.0388292926393312
1247,1.0388293013749328
1248,1.0388293100609569
1249,1.03882931866823
1250,1.0388293271802334
1251,1.0388293356614928
1252,1.0388293440024112
1253,1.038829352359923
1254,1.0388293605326511
1255,1.038829368768631
1256,1.0388293767760242
1257,1.0388293848926371
1258,1.0388293927375121
